	TICKER	CP	RSI	VOL	AVGVOL	%CHG	ATR	%ATR	SECTOR	IPO	COUNTRY	CATEGORY
32	ACN	308.72	65.58	2.15	2.39	0.45	6.47	2.1	Consumer_Discretionary	2001.0	Ireland	mega
33	FLT	239.37	62.76	0.51	0.46	0.45	5.15	2.15	Consumer_Discretionary	2010.0	United States	large
34	MA	369.22	45.79	2.19	2.71	0.44	7.18	1.94	Consumer_Discretionary	2006.0	United States	mega
35	EBAY	45.81	58.8	4.98	5.23	0.44	1.03	2.25	Consumer_Discretionary	1998.0	United States	large
36	DAL	39.28	75.68	14.88	10.81	0.43	1.0	2.55	Consumer_Discretionary	0.0	United States	large
37	BWA	45.85	48.03	3.44	3.79	0.37	1.29	2.81	Consumer_Discretionary	0.0	United States	large
38	TPR	42.69	55.03	1.57	2.44	0.35	1.38	3.23	Consumer_Discretionary	0.0	United States	large
39	MCD	286.79	46.78	1.96	2.67	0.35	3.7	1.29	Consumer_Discretionary	0.0	United States	mega
40	FIS	54.66	47.49	2.6	6.01	0.31	1.32	2.41	Consumer_Discretionary	0.0	United States	large
41	MAR	179.01	57.57	1.31	1.52	0.3	4.02	2.25	Consumer_Discretionary	0.0	United States	large
42	ECL	177.48	66.45	1.05	1.06	0.28	2.93	1.65	Consumer_Discretionary	0.0	United States	large
43	CHD	94.1	52.19	1.05	1.0	0.27	1.3	1.38	Consumer_Discretionary	0.0	United States	large
44	V	223.56	43.61	6.37	6.4	0.23	3.99	1.78	Consumer_Discretionary	0.0	United States	mega
45	CDW	170.44	47.16	0.53	0.92	0.22	3.27	1.92	Consumer_Discretionary	2013.0	United States	large
46	NVR	5817.96	56.76	0.01	0.02	0.2	112.11	1.93	Consumer_Discretionary	1998.0	United States	large
47	YUM	133.44	48.63	1.31	1.58	0.18	2.23	1.67	Consumer_Discretionary	0.0	United States	large
48	IT	344.55	67.09	0.45	0.53	0.16	7.55	2.19	Consumer_Discretionary	1993.0	United States	large
49	PCAR	76.83	67.2	1.64	2.04	0.16	1.6	2.08	Consumer_Discretionary	0.0	United States	large
50	CL	75.84	41.99	2.92	3.97	0.15	1.08	1.42	Consumer_Discretionary	0.0	United States	large
