TICKER	CP	EMA8	RSI	SMA5	SMA50	SMA200	VOL	AVGVOL	%CHG	ATR	SECTOR	IPO	CATEGORY	%ATR	YAHOO
SKYW	28.3	24.81	84.06	24.73	21.2	19.75	1.71	0.69	17.57	0.94	Consumer_Discretionary	1986.0	small	3.32	https://finance.yahoo.com/quote/SKYW?p=SKYW&.tsrc=fin-srch
LILAK	8.88	8.5	58.7	8.35	8.41	7.85	1.4	1.12	3.14	0.35	Telecommunications	0.0	small	3.94	https://finance.yahoo.com/quote/LILAK?p=LILAK&.tsrc=fin-srch
UWMC	6.0	5.66	78.0	5.74	4.88	4.08	2.37	1.68	2.92	0.24	Finance	0.0	small	4.0	https://finance.yahoo.com/quote/UWMC?p=UWMC&.tsrc=fin-srch
CBAY	10.76	10.2	68.7	10.3	8.98	5.61	1.51	1.11	4.47	0.46	Health_Care	0.0	small	4.28	https://finance.yahoo.com/quote/CBAY?p=CBAY&.tsrc=fin-srch
RDN	24.27	23.61	73.75	23.63	22.14	20.93	1.82	1.3	1.51	0.44	Finance	0.0	medium	1.81	https://finance.yahoo.com/quote/RDN?p=RDN&.tsrc=fin-srch
DVA	90.36	87.07	71.51	88.02	81.35	82.09	0.73	0.62	2.67	1.68	Health_Care	0.0	medium	1.86	https://finance.yahoo.com/quote/DVA?p=DVA&.tsrc=fin-srch
FLS	33.39	33.05	53.3	32.91	33.22	31.26	1.24	0.78	0.6	0.74	Industrials	0.0	medium	2.22	https://finance.yahoo.com/quote/FLS?p=FLS&.tsrc=fin-srch
NYCB	10.69	9.43	72.13	9.4	8.67	9.23	51.22	24.17	16.32	0.43	Finance	0.0	medium	4.02	https://finance.yahoo.com/quote/NYCB?p=NYCB&.tsrc=fin-srch
PRGO	37.19	36.49	61.18	36.43	36.1	36.97	0.81	0.63	1.53	0.62	Health_Care	0.0	medium	1.67	https://finance.yahoo.com/quote/PRGO?p=PRGO&.tsrc=fin-srch
RGA	142.32	140.58	60.1	140.86	137.35	135.73	0.52	0.36	0.47	2.77	Finance	0.0	medium	1.95	https://finance.yahoo.com/quote/RGA?p=RGA&.tsrc=fin-srch
SOFI	6.23	5.96	59.44	5.91	6.0	5.79	54.98	32.7	2.81	0.25	Finance	0.0	medium	4.01	https://finance.yahoo.com/quote/SOFI?p=SOFI&.tsrc=fin-srch
TGTX	24.83	22.63	75.08	23.05	17.5	10.82	4.89	3.92	6.43	1.66	Health_Care	0.0	medium	6.69	https://finance.yahoo.com/quote/TGTX?p=TGTX&.tsrc=fin-srch
UNM	42.2	41.03	61.88	40.99	40.85	40.21	1.57	1.02	2.25	0.87	Finance	0.0	medium	2.06	https://finance.yahoo.com/quote/UNM?p=UNM&.tsrc=fin-srch
